Position,,Team,W,L,%won,L5,For,Agst,HW,HL,AW,AL,TeamID
1,,Lightning,21,3,87,,2110,1800,11,1,10,2,7810
2,,Capitals,17,7,70,,1881,1677,10,2,7,5,7818
3,,Flames,17,7,70,,1957,1781,10,2,7,5,7811
4,,Rangers,12,12,50,,1597,1575,7,5,5,7,7813
5,,Boomers,11,13,45,,1751,1751,8,4,3,9,7812
6,,Fire,10,14,41,,1736,1667,5,7,5,7,7817
7,,Spirit,10,14,41,,1816,1787,6,6,4,8,7824
8,,Sirens,9,15,37,,1615,1833,9,3,0,12,7823
9,,AIS,8,16,33,,1732,1889,6,6,2,10,7814
10,,Waves,5,19,20,,1517,1952,4,8,1,11,7800
