Team,TeamID
Adelaide Lightning,118758
Bendigo Spirit,13825
Dandenong Rangers,13821
Melbourne Boomers,13823
Perth Lynx,13819
SEQ Stars,13824
Sydney Uni Flames,13822
Townsville Fire,13818
UC Capitals,7846
